iter	F1	Logloss
885	0.7907044964	0.4686737224
886	0.7897879062	0.4686098242
887	0.7900012192	0.468525101
888	0.7897879062	0.4684384645
889	0.7907044964	0.4683493551
890	0.7907044964	0.4683077136
891	0.7897879062	0.4682223898
892	0.7900012192	0.4681704315
893	0.7918331833	0.468099906
894	0.7918331833	0.4680275933
895	0.7918331833	0.4679534036
896	0.7916196992	0.4678871061
897	0.7916196992	0.4678012982
898	0.7918331833	0.4677035536
899	0.7920467825	0.4676329663
900	0.792260497	0.4675718247
901	0.792260497	0.4674897585
902	0.7924743269	0.4674211029
903	0.7924743269	0.4673540041
904	0.7924743269	0.4672600765
905	0.7924743269	0.467210339
906	0.7931745698	0.4671398902
907	0.7931745698	0.467076729
908	0.7929607706	0.4670151945
909	0.7945153727	0.4668916594
910	0.7947296022	0.466829104
911	0.7940309207	0.4667443354
912	0.7949439472	0.4666767075
913	0.7949439472	0.4666038031
914	0.7949439472	0.4665410503
915	0.7949439472	0.4664588679
916	0.7947296022	0.4664200622
917	0.7947296022	0.4663448375
918	0.7947296022	0.4662753293
919	0.7949439472	0.4661944969
920	0.7947296022	0.4661319346
921	0.7956411637	0.4660371451
922	0.7956411637	0.465951989
923	0.7956411637	0.4658928799
924	0.7956411637	0.4658161593
925	0.7956411637	0.4657406336
926	0.7956411637	0.4656681873
927	0.7954268506	0.4655992769
928	0.7956411637	0.4655031219
929	0.7954268506	0.4654320987
930	0.7954268506	0.4653641091
931	0.7954268506	0.465295516
932	0.795212653	0.4652379787
933	0.7956411637	0.4651653413
934	0.7965513474	0.4650968477
935	0.7965513474	0.465032568
936	0.796765859	0.4649624181
937	0.796765859	0.4648898101
938	0.796765859	0.4648370461
939	0.796765859	0.4647795774
940	0.796765859	0.4646812726
941	0.796765859	0.4646090194
942	0.796765859	0.4645440034
943	0.796765859	0.4644797544
944	0.7978894602	0.4644014642
945	0.7978894602	0.4643437211
946	0.7981042854	0.4642832144
947	0.7974601565	0.4641926517
948	0.7978894602	0.4641214097
949	0.7978894602	0.4640174751
950	0.7981042854	0.4639342386
951	0.7981042854	0.4638592087
952	0.7983192264	0.4637980984
953	0.7992269917	0.4637509451
954	0.7990119689	0.4636853685
955	0.7990119689	0.4636071547
956	0.7990119689	0.4635528636
957	0.7990119689	0.4634757635
958	0.7990119689	0.4634028374
959	0.7990119689	0.4633408969
960	0.7992269917	0.4632712732
961	0.7990119689	0.4631907593
962	0.7987970617	0.463082302
963	0.7987970617	0.4630176083
964	0.7990119689	0.4629599596
965	0.7992269917	0.4628974333
966	0.7992269917	0.4628267809
967	0.7992269917	0.462763635
968	0.7992269917	0.4627068396
969	0.7992269917	0.4626273733
970	0.7990119689	0.4625459527
971	0.7990119689	0.4624916764
972	0.7990119689	0.4624261355
973	0.7990119689	0.4623576974
974	0.7990119689	0.4622304319
975	0.7992269917	0.4621715396
976	0.7992269917	0.4621079914
977	0.7992269917	0.4620398159
978	0.7992269917	0.4619848265
979	0.7994421303	0.4619173537
980	0.7994421303	0.4618475507
981	0.7994421303	0.4617872473
982	0.7994421303	0.4617229771
983	0.7994421303	0.4616418543
984	0.7994421303	0.4615644324
985	0.7996573848	0.4614818823
986	0.7998727552	0.4614203076
987	0.7996573848	0.461375102
988	0.7996573848	0.4613171694
989	0.7998727552	0.4612360088
990	0.7998727552	0.4611943332
991	0.7998727552	0.4611422325
992	0.7998727552	0.4610953605
993	0.7998727552	0.4610322282
994	0.7998727552	0.4609640732
995	0.7998727552	0.4608780654
996	0.7998727552	0.4607923456
997	0.8005195631	0.4607296892
998	0.8003038443	0.4606509474
999	0.8003038443	0.4605858344
