iter	F1	Logloss
885	0.7504817877	0.5034965662
886	0.7506229765	0.5034818001
887	0.7505523755	0.5034686059
888	0.7502526947	0.5034124667
889	0.7502526947	0.5033403639
890	0.7506935908	0.5032642253
891	0.7498823049	0.5031974349
892	0.7503938875	0.5031423832
893	0.7503232845	0.5030979017
894	0.7500410051	0.5030036834
895	0.7500410051	0.5029414445
896	0.7503232845	0.5028664731
897	0.7502526947	0.5028452185
898	0.7506935908	0.5027509782
899	0.7506935908	0.5027378507
900	0.7506229765	0.5026947726
901	0.7505523755	0.5026852248
902	0.7505523755	0.5026624229
903	0.7506229765	0.5026177596
904	0.7507642184	0.5025530611
905	0.7508348593	0.5025170851
906	0.7508348593	0.5024873582
907	0.7508348593	0.5024867879
908	0.7508348593	0.5024252166
909	0.7508348593	0.5024226108
910	0.7510637892	0.5023610021
911	0.7511344414	0.5023093085
912	0.7512051068	0.5022926051
913	0.7515045564	0.5022192674
914	0.7513632164	0.5021614187
915	0.7515045564	0.5021161565
916	0.7515045564	0.5021131556
917	0.7516459496	0.5020217344
918	0.7518745636	0.5019548605
919	0.7521575011	0.5018739113
920	0.7518581391	0.5018724874
921	0.7521575011	0.5018620967
922	0.7521575011	0.5018273746
923	0.7521575011	0.5018155271
924	0.7518581391	0.5017489024
925	0.7517001373	0.5016830938
926	0.7517709092	0.501679849
927	0.7522990498	0.501610992
928	0.7525982906	0.5015356009
929	0.7524567196	0.5014823888
930	0.7524567196	0.5014664454
931	0.7525274984	0.5014207805
932	0.7525274984	0.5014101641
933	0.7525274984	0.5013979645
934	0.7527557946	0.5013550963
935	0.7527557946	0.5013340629
936	0.7528973879	0.5012621953
937	0.7528265846	0.5012492617
938	0.7528973879	0.5012481073
939	0.7528973879	0.5012340292
940	0.7528265846	0.5011727532
941	0.7528265846	0.5011640196
942	0.7531255273	0.5011416483
943	0.7531255273	0.5011080583
944	0.7527557946	0.5010354176
945	0.7530547262	0.5009869633
946	0.7543049672	0.500884945
947	0.7548871101	0.5008138871
948	0.754816158	0.5008020517
949	0.7549580755	0.500722981
950	0.7552564023	0.5006587892
951	0.7555545861	0.5006245834
952	0.7552564023	0.5005418571
953	0.7553983952	0.5004979109
954	0.7552564023	0.5004699216
955	0.7555545861	0.5004334612
956	0.755852627	0.5003672688
957	0.7556255869	0.5003007516
958	0.7556255869	0.5002637986
959	0.7559236389	0.5002521452
960	0.7556255869	0.5002457262
961	0.7553273921	0.500190166
962	0.7553273921	0.5001239822
963	0.7556255869	0.5000713634
964	0.7556255869	0.5000552072
965	0.755696601	0.5000079576
966	0.7556255869	0.5000049121
967	0.7556255869	0.4999818312
968	0.755696601	0.4999518211
969	0.755696601	0.499890386
970	0.7555545861	0.4997981738
971	0.7552564023	0.4997448126
972	0.7557106434	0.4996923922
973	0.7557816286	0.4996894953
974	0.7562925842	0.4996509995
975	0.7565903618	0.4995778003
976	0.7565903618	0.4995380163
977	0.7566614222	0.4995320846
978	0.7568169387	0.4994867491
979	0.7570433647	0.4994378091
980	0.7568169387	0.4993961092
981	0.7568879967	0.499386137
982	0.7568879967	0.4993850002
983	0.7570301528	0.4993354793
984	0.7570301528	0.4992940931
985	0.7569590681	0.4992197543
986	0.7565903618	0.4991472228
987	0.7568035831	0.4990753401
988	0.7569457975	0.4990004083
989	0.7569457975	0.4989949394
990	0.7569457975	0.4989936383
991	0.7570169247	0.4989424078
992	0.7570169247	0.4989255195
993	0.7573857768	0.4988657176
994	0.7573857768	0.4988548157
995	0.7572434871	0.4988073873
996	0.7579095988	0.4987470969
997	0.7579095988	0.498739341
998	0.7579095988	0.4987282276
999	0.7579095988	0.4986929159
